#	Race Time	Lap Split	Rest Time
1	7:51:36	51:35	08:24
2	8:49:35	49:34	10:25
3	9:51:48	51:47	08:12
4	10:50:30	50:29	09:30
5	11:49:56	49:55	10:04
6	12:52:17	52:16	07:43
7	13:51:37	51:36	08:23
8	14:50:38	50:37	09:22
9	15:50:52	50:51	09:08
10	16:49:56	49:55	10:04
11	17:50:38	50:37	09:22
12	18:37:50	37:49	22:10
13	19:39:33	39:32	20:27
14	20:43:28	43:27	16:32
15	21:43:45	43:44	16:15
16	22:45:28	45:27	14:32
17	23:44:01	44:00	15:59
18	24:45:37	45:36	14:23
19	25:41:07	41:06	18:53
20	26:46:15	46:14	13:45
21	27:44:01	44:00	15:59
22	28:44:53	44:52	15:07
23	29:44:59	44:58	15:01
24	30:42:54	42:53	17:06
25	31:44:27	44:26	15:33
26	32:44:31	44:30	15:29
27	33:46:32	46:31	13:28
28	34:47:36	47:35	12:24
29	35:47:37	47:36	12:23
30	36:46:36	46:35	13:24
31	37:46:55	46:54	13:05
32	38:47:41	47:40	12:19
33	39:46:24	46:23	13:36
34	40:45:10	45:09	14:50
35	41:48:10	48:09	11:50
